Name,Serial Number,Offset
Chris's Sensor,28-0316479decff,0
Dad's sensor,28-0000052fc1ce,0
Outside,28-021481637eff,0
Test 1,28-0417029e2dff,0
Test 2,28-0317024192ff,0
